CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000785,PLC00008203,03-09-2013,14-06-2020,23-06-2020,Property,78.31,23931,Brian James,"058 Melanie Springs
Bullockshire, DE 39121","648 Sanchez Isle Suite 187
East Joshua, GA 41364",North Patrickside,KY,23030.0,514-72-7691,N,37,107,Y,7,M,Mortgage,MI,97068515,CBMY45069188639659,Bachelor,A,Minor Loss,Police,1.0,1.0,VT,Litchfield Park,6,AGENT00652,VNDR00395
A00000786,PLC00007092,18-06-2013,23-06-2020,03-06-2020,Travel,66.84,9090,Tina Brown,"405 Gould Ports Suite 192
Christopherville, FL 47008","5344 Rebecca Extension Apt. 171
Port Amandaview, MN 30451",Loriburgh,CT,26805.0,540-73-8553,Y,61,119,Y,3,M,Rent,MI,135366301,INVU46703321657039,High School,A,Total Loss,Police,1.0,0.0,AL,Montgomery,0,AGENT00282,None
A00000787,PLC00001741,11-10-2016,23-05-2020,09-06-2020,Mobile,35.51,44463,Seth Gonzales,"922 Jesse Extensions Suite 860
Ethanburgh, AL 39673","00634 Harris Club
Nealville, OR 22838",Bruceburgh,GA,55943.0,594-71-2501,N,53,111,Y,7,M,Own,LI,106793558,DLQV67688989674842,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,CA,Washington,4,AGENT00542,None
A00000788,PLC00006537,09-05-2015,31-05-2020,04-06-2020,Mobile,51.95,6493,Nicole Reynolds,"PSC 6413, Box 6298
APO AP 47189","87586 Katie Estate
Lake Emily, NY 84068",Whiteport,CO,18795.0,173-81-9522,N,60,48,Y,6,L,Rent,MI,64177188,UQHP41243520316159,High School,A,Minor Loss,Other,1.0,0.0,MA,Greeley,0,AGENT01009,VNDR00216
A00000789,PLC00006537,01-02-2017,01-06-2020,28-05-2020,Property,122.62,51647,Joshua Alexander,"25709 Leonard View
Port Feliciastad, VT 42897","2898 Victoria Forest
Port Elizabeth, CT 14958",Port Gregory,GA,96640.0,032-56-7864,Y,34,80,Y,4,L,Own,MI,104093382,EBUF26887890908506,High School,A,Minor Loss,Other,1.0,0.0,VT,Nashville,18,AGENT00175,VNDR00492
A00000790,PLC00005426,04-10-2016,18-06-2020,21-06-2020,Travel,61.91,6352,Holly Delgado,"50640 Nathaniel Walk Suite 865
South Jessica, GA 67889","9651 Jane Grove Apt. 185
East Michael, NC 79236",Jodifurt,CO,32910.0,290-88-1317,Y,50,30,Y,6,H,Own,HI,134442903,KMVV38897800452518,High School,A,Major Loss,Other,1.0,0.0,AL,Arvada,17,AGENT00016,VNDR00330
A00000791,PLC00002208,05-03-2016,21-05-2020,25-05-2020,Mobile,155.67,23062,Chad Crawford,"815 Marc Mountain Apt. 640
Pamelafurt, NY 89014","8213 Michelle Motorway
Lake Barbarafurt, CA 03535",Lake Julia,VT,2250.0,770-36-9067,N,56,77,Y,6,L,Own,HI,96244520,COCK05118036148429,Bachelor,A,Minor Loss,Police,1.0,0.0,MD,Moore,4,AGENT01086,VNDR00560
A00000792,PLC00003400,29-12-2014,15-06-2020,08-06-2020,Mobile,103.6,44697,Kimberly Gould,"534 Jonathon Glen
Port Dawn, IA 05600","3970 Joshua Island
Lake Catherineborough, NM 64348",West Tara,AR,75595.0,600-32-4588,N,56,101,Y,7,L,Own,MI,52285574,AOYX80285514635310,Bachelor,A,Major Loss,None,1.0,1.0,CA,Fayetteville,20,AGENT00759,None
A00000793,PLC00009110,20-02-2016,19-06-2020,05-06-2020,Life,76.81,18689,Jerry Copeland,"990 Saunders Radial
Dustinbury, HI 18318","699 Christopher Port
Morganburgh, AK 99122",Port Jack,OK,20361.0,240-40-7987,N,36,101,Y,2,L,Mortgage,MI,92385896,TEOF87256409073424,High School,A,Total Loss,Ambulance,1.0,0.0,CA,Vallejo,18,AGENT00754,VNDR00466
A00000794,PLC00000517,22-01-2012,04-06-2020,17-06-2020,Property,72.66,18499,Matthew Kirk,"4650 Rice Station Apt. 056
West Tami, WY 57372","007 Deborah Terrace Suite 853
Lanceport, OR 23944",Robertside,AR,99277.0,699-35-4813,N,63,90,Y,4,H,Own,LI,91771230,WQQE00625716688522,Bachelor,A,Major Loss,Ambulance,1.0,0.0,CT,Ardmore,16,AGENT00090,VNDR00493
A00000795,PLC00007253,05-06-2016,14-06-2020,31-05-2020,Life,6.08,14695,Levi Hays,"006 Good Club Apt. 353
Robertschester, MS 22402","8598 Underwood Forge
Wilsonburgh, ID 70746",New John,OK,52700.0,537-53-0412,Y,35,101,Y,4,M,Mortgage,LI,107570404,HFVF04453111600856,High School,A,Minor Loss,None,1.0,0.0,VT,Walpole,6,AGENT00453,VNDR00238
A00000796,PLC00009307,04-03-2015,19-05-2020,03-06-2020,Mobile,6.08,44856,Manuel Blanchard,"773 Hannah Throughway Suite 061
Youngfurt, MS 35702","884 Megan Club Apt. 699
East Jessicachester, WA 80355",New Lisaborough,GA,28025.0,472-23-5524,Y,52,95,Y,2,M,Own,LI,132196936,MRBX12942923713042,Masters,A,Total Loss,None,1.0,1.0,MD,Cupertino,0,AGENT00833,VNDR00332
A00000797,PLC00004034,02-02-2016,22-06-2020,04-06-2020,Motor,90.16,18919,Amanda Garcia,"099 Susan Plaza
North James, ND 54437","059 Wayne Stravenue Apt. 348
Lake Peter, NH 49813",Lake Cassiefurt,KY,63840.0,571-26-7110,Y,50,114,N,7,H,Rent,HI,81432609,VQYL09788516258514,Masters,A,Minor Loss,None,1.0,1.0,AZ,Laurel,18,AGENT00788,VNDR00010
A00000798,PLC00001045,16-08-2011,22-05-2020,25-06-2020,Motor,95.23,3713,Jill Vasquez,"1583 Marshall Village
Troyborough, NC 58219","8482 Jessica Trace Apt. 623
Lake Christianfurt, NE 66090",Lake Meghan,MA,37727.0,623-21-4105,N,32,39,N,7,H,Own,MI,105565520,LZQN98004377245899,Masters,D,Major Loss,Police,1.0,0.0,OK,Arvada,20,AGENT00515,VNDR00373
A00000799,PLC00000313,15-11-2012,17-06-2020,29-05-2020,Motor,70.52,21830,Heidi Silva,"2344 Tanya Curve Apt. 536
Hollowayland, UT 47586","954 Kramer Orchard Suite 522
East Andreaport, SD 95808",Bartonberg,CA,53813.0,148-98-6859,N,39,45,Y,4,H,Rent,MI,45088063,TMRQ15276548629433,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,AL,Nashville,19,AGENT00429,None
A00000800,PLC00000764,30-08-2013,17-05-2020,23-05-2020,Motor,10.11,44829,Ann Martinez,"0530 Gibson Radial
West Andrea, VT 33306","753 Karen Burg
Port Elizabethview, DC 66333",Johnhaven,KY,16092.0,065-46-1571,N,51,119,Y,2,H,Own,HI,110670792,ZYUT15277609805713,PhD,A,Total Loss,Other,1.0,0.0,VT,Moore,8,AGENT00709,VNDR00018
A00000801,PLC00004246,26-06-2017,27-05-2020,14-06-2020,Health,81.93,7840,Shari Richardson,"23141 Olivia Cliff
Torresburgh, NV 19756","356 Christopher Island Suite 589
Lake Jennifershire, KY 93456",Lisaville,MD,37141.0,833-27-9802,N,64,108,Y,4,H,Mortgage,LI,88913389,HOJD91765123216080,Bachelor,A,Total Loss,Other,1.0,1.0,CT,Washington,15,AGENT00555,VNDR00134
A00000802,PLC00003654,09-12-2014,11-06-2020,19-06-2020,Life,57.64,46606,Jacqueline Alexander,"772 Wade Bridge Suite 469
Port Amy, ND 88757","555 James Tunnel Suite 182
Alvaradoville, AL 92176",South Micheal,AL,52004.0,480-78-6356,Y,38,119,Y,4,L,Own,MI,49857905,PXVR20809002137274,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CA,Savannah,2,AGENT00952,VNDR00383
A00000803,PLC00004505,27-09-2014,09-06-2020,30-05-2020,Mobile,63.48,21945,Katherine Foster,"3473 Ross Haven Apt. 740
New Teresa, NC 17540","81466 Smith Meadows
Port Tanya, SC 81873",Port Gregorymouth,CT,91858.0,639-43-8963,N,33,34,N,5,M,Own,LI,104676059,GQKM62681004417555,High School,A,Minor Loss,Police,0.0,0.0,MD,Choctaw,6,AGENT00796,VNDR00400
A00000804,PLC00007462,24-08-2011,01-06-2020,23-05-2020,Property,57.81,33936,Jennifer Mullins,"45603 Kristen Mission
Lake Brandy, NY 52645","4035 Clark Lane Apt. 939
Joshuahaven, LA 02360",Fishermouth,DC,97752.0,470-07-8716,Y,62,99,Y,6,L,Own,LI,110035489,NUDJ37338395184259,Bachelor,D,Minor Loss,None,0.0,1.0,AZ,Nashville,8,AGENT00496,VNDR00296
A00000805,PLC00001029,20-10-2011,24-05-2020,26-05-2020,Property,6.08,51924,Meagan Parker,"29901 Walters Way
Lake Emilychester, WV 27328","5980 Juan Roads Suite 157
Bonnieburgh, SD 76971",East Ashley,AL,26304.0,081-12-2200,N,58,114,Y,3,M,Rent,MI,139727176,FXVK02383438281417,High School,A,Minor Loss,Ambulance,1.0,0.0,CO,Savannah,3,AGENT00480,None
A00000806,PLC00005108,22-09-2017,28-05-2020,28-05-2020,Health,81.74,26676,Robert Vargas,"USCGC Haas
FPO AE 36023","2648 Baker Camp Apt. 321
Harrisfort, NV 06211",Feliciaside,GA,17361.0,356-33-4962,N,37,119,Y,2,L,Mortgage,LI,109700854,WECJ29413183840484,None,A,Total Loss,Police,0.0,0.0,CO,Nashville,2,AGENT00095,None
A00000807,PLC00004034,25-08-2016,19-06-2020,07-06-2020,Life,63.29,52141,Mary Miller,"05009 Nicole Parkway Apt. 213
New Deborah, IA 44995","USS Henson
FPO AA 89206",West Garyborough,KY,48761.0,295-28-2948,N,47,40,Y,4,L,Own,LI,97853875,ZPHA70668563394341,High School,A,Total Loss,Ambulance,1.0,1.0,CT,Alameda,12,AGENT00917,VNDR00429
A00000808,PLC00004073,06-12-2011,30-05-2020,07-06-2020,Property,73.07,30111,Craig Allen,"683 Munoz Bypass
Seanfurt, WA 50715","PSC 7312, Box 8664
APO AA 46227",West Andre,AZ,28747.0,375-67-3020,N,39,116,Y,4,M,Rent,MI,156559876,CGCQ52385933711382,Bachelor,A,Total Loss,Ambulance,0.0,1.0,CA,Glen Burnie,4,AGENT01086,None
A00000809,PLC00004995,12-07-2012,28-05-2020,15-06-2020,Property,6.08,4929,Erica Ruiz,"89377 Morgan Island
Danielbury, ID 25564","49755 Newman Mountain Apt. 729
Candiceton, NE 38758",New Jenny,AK,38994.0,794-89-2970,Y,64,42,Y,3,H,Own,MI,106800460,NGMZ77036235218378,High School,A,Major Loss,Ambulance,1.0,1.0,KY,Savannah,16,AGENT00970,None
A00000810,PLC00009968,21-01-2015,28-05-2020,14-06-2020,Life,91.6,29477,Duane Murray,"USCGC Walsh
FPO AA 59082","11593 Acosta Harbors
Breannaton, ID 55076",North Alexandraborough,AZ,30869.0,603-44-4101,N,56,119,Y,5,M,Mortgage,MI,56811768,UVLI60097837360368,Bachelor,A,Minor Loss,Ambulance,0.0,1.0,MD,Arvada,0,AGENT00845,None
A00000811,PLC00008361,23-07-2015,10-06-2020,21-06-2020,Property,41.11,54526,Heather Miller,"PSC 9502, Box 2982
APO AA 01924","99223 Murphy Radial
Antoniomouth, SC 80352",Javierton,KY,32235.0,473-08-1415,Y,36,107,Y,6,M,Own,MI,55168378,WZNV47970975447127,Bachelor,A,Major Loss,Ambulance,0.0,1.0,VT,Washington,0,AGENT00268,None
A00000812,PLC00009501,26-04-2013,14-06-2020,01-06-2020,Property,52.31,48345,Kevin Petty,"19686 Knapp Camp Apt. 269
Wolfville, NJ 46208","Unit 8589 Box 5945
DPO AE 04079",Kennethville,AZ,84494.0,777-22-5308,N,50,111,Y,2,M,Mortgage,HI,145054595,DLOD86215568060302,Bachelor,A,Minor Loss,Ambulance,0.0,1.0,CT,Washington,0,AGENT00794,VNDR00187
A00000813,PLC00001308,12-11-2015,08-05-2020,07-06-2020,Motor,6.08,25584,Susan Robinson,"7377 Cameron Fields Suite 969
Nolanland, VA 35242","590 Laura Centers Apt. 112
North David, SD 88838",Berrystad,FL,19279.0,400-86-3799,N,40,33,Y,4,M,Rent,LI,125000985,DTME92832184542509,Bachelor,A,Major Loss,Ambulance,1.0,0.0,OK,Union City,2,AGENT00788,VNDR00365
A00000814,PLC00007967,24-02-2015,23-06-2020,28-05-2020,Property,44.89,48417,Lawrence Kelley,"0524 Spencer Fall
Peterhaven, IN 18357","1028 Zachary Turnpike
Port Amandaland, MS 00995",New Rebeccafort,AL,27542.0,268-53-6187,N,33,117,Y,6,L,Rent,MI,146279396,GSAN95748789612838,MD,A,Minor Loss,Ambulance,1.0,0.0,AZ,Glen Burnie,10,AGENT00426,VNDR00598
A00000815,PLC00002890,18-09-2013,05-06-2020,24-05-2020,Motor,48.9,27569,Stephanie Mayer,"12054 Eric Fords Apt. 539
Lake Tiffanytown, MN 94779","74687 Williams Mountains
Port Cameron, UT 11121",Conradhaven,KY,9754.0,688-99-8377,Y,30,51,Y,3,M,Own,MI,103646589,XHWB54054268860484,MD,A,Major Loss,Police,1.0,1.0,CA,Washington,0,AGENT00828,VNDR00508
A00000816,PLC00003213,09-04-2014,10-05-2020,08-06-2020,Travel,92.18,22987,Paul Garza,"2365 Vicki Shoals
Grantside, AR 11912","Unit 4969 Box 0668
DPO AP 70790",North Scott,MA,50037.0,709-79-1535,N,33,107,Y,2,M,Rent,LI,133015086,QCEK97064970809883,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,OK,Mexico Beach,18,AGENT00632,None
A00000817,PLC00008787,16-08-2013,23-05-2020,18-05-2020,Health,37.27,32921,Gregory Clarke,"93703 Donald Mountain Suite 991
Amberhaven, MD 02325","51840 Jacob Creek
North Ryan, AR 82346",Tristanmouth,MD,25946.0,391-08-4885,Y,40,119,Y,4,H,Mortgage,MI,152357659,TIHS18770526797776,High School,A,Major Loss,Ambulance,1.0,0.0,GA,Nashville,1,AGENT00705,None
A00000818,PLC00005148,11-08-2014,30-05-2020,23-06-2020,Mobile,6.08,7976,Peggy Porter,"Unit 9841 Box 5531
DPO AE 60361","40704 Miguel Landing
New Cynthia, ND 83024",West Patrick,MA,25050.0,460-38-4493,N,61,119,Y,3,M,Own,LI,100924815,DKKY13916839971969,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,AL,Montgomery,1,AGENT00307,None
A00000819,PLC00009425,15-02-2017,21-05-2020,27-05-2020,Mobile,53.51,49675,Eric Jefferson,"9084 Gray Cove Suite 696
New Nicholasburgh, DC 08165","USNS Jones
FPO AA 65658",Morganton,CT,96214.0,326-49-6768,Y,39,119,Y,5,M,Own,MI,83417598,UMLE57742151100284,High School,D,Total Loss,Ambulance,1.0,1.0,AL,Washington,7,AGENT00768,VNDR00360
A00000820,PLC00007069,04-12-2012,12-05-2020,28-05-2020,Property,54.63,8672,Briana Little,"Unit 1257 Box 9788
DPO AA 43582","665 Jessica Dam
South Alyssachester, RI 79441",Port Sarahborough,AZ,85365.0,259-49-8967,N,49,119,Y,2,L,Rent,MI,120393996,DTQE48046146324204,None,A,Total Loss,Other,1.0,1.0,CT,Washington,5,AGENT00845,VNDR00107
A00000821,PLC00005766,04-09-2013,03-06-2020,25-06-2020,Mobile,117.88,88247,Victoria Hogan,"645 John Lock Suite 616
Ruizstad, AK 63987","668 Aguilar Union
New Antonioside, WY 30142",Clementsport,CA,21529.0,304-55-2565,N,52,35,Y,4,H,Rent,LI,45911739,PASJ35874985648563,Bachelor,A,Major Loss,Ambulance,1.0,0.0,CA,Nashville,6,AGENT00550,VNDR00450
A00000822,PLC00007681,02-05-2016,29-05-2020,25-06-2020,Property,58.78,6753,Richard Mooney,"0882 Teresa Spur Apt. 547
East Donaldtown, KY 55980","460 Brewer Fields Apt. 373
Sanchezborough, KY 75457",Vanessaburgh,AL,95813.0,401-71-7096,Y,51,97,Y,3,M,Own,HI,123615988,PIRI44214416235728,Bachelor,A,Total Loss,Ambulance,0.0,1.0,DC,Pasadena,0,AGENT00221,VNDR00590
A00000823,PLC00009672,03-01-2015,30-05-2020,18-06-2020,Life,69.25,3088,Chelsea Pena,"244 Gaines Park
Jonesmouth, VA 16560","23357 Kevin Motorway
Connerfurt, WY 04385",Jenniferborough,CO,44591.0,710-37-3591,N,38,101,Y,3,M,Rent,LI,42525974,KNED34133984148655,High School,A,Total Loss,Police,0.0,0.0,CT,Glendale,9,AGENT00673,VNDR00269
A00000824,PLC00007881,13-01-2012,21-05-2020,03-06-2020,Property,102.78,51580,Christopher Gutierrez,"0032 Michael Ports
Ericborough, RI 45548","0119 Harris Parkway Suite 628
South Sarah, NE 57667",Staffordtown,FL,57995.0,180-98-5958,N,39,93,N,6,H,Mortgage,LI,110216256,MUNJ66586618305525,Bachelor,A,Total Loss,Other,1.0,0.0,CT,Glendale,19,AGENT00122,None
A00000825,PLC00003833,03-12-2014,28-05-2020,26-06-2020,Property,85.67,21298,Connie Hart,"77806 Villarreal Meadows
Shannonport, ND 97843","32434 Janet Field
South John, OR 17273",Lake Sarah,CA,17672.0,230-93-1946,N,52,90,Y,2,L,Own,LI,111540274,ADJT82809184998305,Bachelor,A,Major Loss,Ambulance,0.0,0.0,CT,Nashville,3,AGENT00692,None
A00000826,PLC00007486,23-02-2013,31-05-2020,02-06-2020,Motor,6.08,58335,Dawn Stewart,"1571 Whitney Tunnel
Hernandezfort, ID 37191","304 Michelle Streets
Carlatown, CA 97560",Mccormickberg,AZ,15979.0,432-50-5860,N,64,114,Y,2,L,Mortgage,LI,154912238,ZCRL23091682469503,Bachelor,A,Total Loss,Police,1.0,0.0,VT,Glen Burnie,4,AGENT00789,None
A00000827,PLC00008606,20-12-2012,06-06-2020,18-06-2020,Life,118.68,23243,David Miller,"2450 Amanda Coves Apt. 583
Port Ambermouth, LA 54217","892 Tammy Park
Russelltown, UT 17686",West Raymondchester,CO,26271.0,184-69-8647,N,51,92,Y,3,H,Own,HI,51151873,NYQT02693767209088,PhD,A,Minor Loss,Ambulance,1.0,0.0,CT,Anchorage,18,AGENT00215,None
A00000828,PLC00007817,23-05-2019,26-05-2020,24-06-2020,Property,119.9,17997,Larry Galloway,"43918 Mark Light Apt. 384
North Codyborough, CO 61616","PSC 9057, Box 0091
APO AP 95985",East Michaelville,AL,60320.0,767-88-4858,N,57,102,Y,4,H,Rent,MI,116906273,KGQR38365219460685,Bachelor,A,Total Loss,Other,0.0,0.0,CA,Severn,20,AGENT00725,None
A00000829,PLC00002752,29-01-2013,05-06-2020,23-05-2020,Property,6.08,59756,Diana Hunt,"884 Regina Roads Apt. 187
Johnport, AL 91068","1557 Kevin Lake
Port Erica, CT 94035",South Gary,GA,96844.0,814-59-2006,N,64,103,Y,6,L,Rent,LI,123653492,TMMS73673057839615,Bachelor,A,Total Loss,Other,1.0,1.0,KY,Nashville,0,AGENT01113,None
A00000830,PLC00000764,02-08-2013,21-05-2020,16-06-2020,Property,56.59,51069,Michael Ramos,"07193 Justin Corners Apt. 339
New Patrickhaven, UT 44493","95165 Ingram Branch
Johnsonfurt, NV 96098",Batesside,AZ,22601.0,540-73-8553,N,55,106,Y,2,L,Own,LI,125481706,QJFJ94176636844660,Bachelor,A,Major Loss,Ambulance,1.0,0.0,CA,Glendale,14,AGENT00491,None
A00000831,PLC00003975,13-05-2017,11-06-2020,09-06-2020,Health,63.6,23194,Thomas Hernandez,"781 Cortez Road
Patelbury, SC 53604","119 Wheeler Divide
Michealside, MO 84640",West Cindystad,CO,7704.0,692-56-5856,Y,59,80,Y,6,L,Rent,MI,88942926,TIUZ58352894964118,High School,D,Major Loss,None,0.0,1.0,CT,Worcester,12,AGENT01018,VNDR00593
A00000832,PLC00005825,20-11-2015,05-06-2020,26-06-2020,Travel,6.5,54864,Brianna Wilson,"02093 Price Island Apt. 650
Adamborough, MN 01271","3740 Kelsey Land
New Christopher, IN 29594",South Wendy,AR,79719.0,782-55-5878,N,60,26,Y,3,M,Own,LI,53477921,LUXN03630673657669,High School,A,Minor Loss,Ambulance,0.0,1.0,CA,Louisville,8,AGENT00093,None
A00000833,PLC00009145,30-12-2014,17-05-2020,16-06-2020,Mobile,56.03,4727,Jermaine Kelley,"Unit 3087 Box 6241
DPO AA 84066","129 Matthew Meadows
New Andrewland, MT 68860",New Melissa,CA,49479.0,506-82-2244,N,46,24,Y,6,H,Own,LI,48251042,OBEW01022364960032,Bachelor,A,Total Loss,Ambulance,0.0,0.0,CA,Scituate,18,AGENT00573,VNDR00161
A00000834,PLC00001109,14-01-2013,15-06-2020,25-05-2020,Mobile,41.54,44890,Kelly Wright,"8105 Howard Ways Suite 247
Charlesmouth, NV 94432","62101 Renee Estate
Crawfordstad, HI 98548",North Ryan,AL,39865.0,081-12-2200,Y,53,119,Y,4,M,Own,MI,87662737,YDNR80760049808674,Bachelor,A,Major Loss,Police,1.0,1.0,CO,Panama City Beach,19,AGENT00576,None
A00000835,PLC00009936,22-07-2011,11-06-2020,11-06-2020,Life,90.68,5448,Jennifer Taylor,"7661 Clark Summit
West Robertfurt, ID 79652","37981 Derrick Cliff
Frankburgh, TX 73569",Port Sarah,AZ,9472.0,850-82-9520,Y,49,78,N,5,M,Rent,MI,91602148,HAPI09691644113004,High School,A,Total Loss,None,0.0,0.0,CT,Anchorage,7,AGENT00453,VNDR00408
A00000836,PLC00004394,25-05-2014,14-05-2020,20-05-2020,Mobile,83.43,7683,Charles Stanton,"541 Aguilar Harbor
New Tricia, WA 41101","Unit 7775 Box 9611
DPO AA 93859",Lake Micheleport,DC,70120.0,440-13-7476,N,64,119,Y,7,M,Mortgage,MI,93573230,JZCS94229618614136,Bachelor,A,Major Loss,Other,1.0,1.0,CO,Odenton,0,AGENT00424,VNDR00185
A00000837,PLC00001521,28-11-2010,18-06-2020,20-05-2020,Property,85.64,25414,Benjamin Duran,"84599 Cardenas Track
Melanietown, SD 77009","2232 Katie Prairie Suite 712
New Alexanderview, AK 46317",Allenstad,KY,61398.0,023-35-0002,Y,52,51,Y,3,M,Own,MI,99422055,RLJP70443216935606,Bachelor,A,Minor Loss,Police,1.0,0.0,CO,Annapolis,17,AGENT00265,None
A00000838,PLC00008962,08-05-2018,26-06-2020,13-06-2020,Health,93.31,33591,Mary Castro,"79332 Arroyo Expressway Suite 691
Lake Elizabethfurt, WY 68979","245 Michael Spring
Brettton, MS 08841",Heatherberg,OK,25202.0,543-13-1015,Y,60,95,Y,2,M,Mortgage,MI,143173990,YHCF80312557676722,High School,A,Minor Loss,Ambulance,0.0,0.0,TN,Wheat Ridge,9,AGENT00128,VNDR00429
A00000839,PLC00006459,15-01-2015,18-05-2020,13-06-2020,Mobile,64.33,47150,Jason Maxwell,"3576 Robinson Locks Suite 426
Romeroton, PA 85953","90065 Scott Village
Port Katherine, TX 46173",Elizabethburgh,CA,98280.0,890-43-1201,N,63,107,Y,7,M,Own,MI,104650069,ZPBG40807659357966,Bachelor,A,Major Loss,Police,1.0,1.0,MA,Nashville,0,AGENT00923,None
A00000840,PLC00004242,30-09-2016,12-06-2020,31-05-2020,Motor,93.73,100000,Amanda Rogers,"43949 Patel Glen Apt. 706
Russellview, KY 10939","PSC 0492, Box 4717
APO AP 32924",Angelshire,CO,95843.0,113-92-5138,N,53,77,Y,7,H,Own,MI,108395561,BANJ31571807283406,Bachelor,A,Major Loss,Ambulance,0.0,0.0,CA,Montgomery,0,AGENT00544,None
A00000841,PLC00006352,06-10-2014,15-06-2020,27-05-2020,Mobile,71.22,7572,William Davis,"17401 Salazar Walks Suite 010
Thomasport, MD 83390","USCGC Harper
FPO AA 92230",Nancyview,MD,98101.0,194-88-3805,N,37,102,Y,5,M,Mortgage,LI,110008081,NGMA04874591684346,Masters,A,Minor Loss,None,0.0,0.0,VT,Washington,8,AGENT00899,VNDR00167
A00000842,PLC00000196,24-10-2014,15-05-2020,24-05-2020,Mobile,80.18,7409,Julie Robinson,"23102 Jonathan Green Suite 329
North Stuart, NY 88882","533 Thomas Ridge Suite 195
Lopezborough, LA 39128",North Alex,VT,50504.0,183-26-2168,N,58,42,Y,2,M,Mortgage,MI,107731690,LBXX62569379007211,High School,A,Total Loss,Other,0.0,1.0,AR,Fayetteville,16,AGENT00445,VNDR00075
A00000843,PLC00006499,15-08-2016,08-06-2020,24-05-2020,Mobile,95.55,46252,Gabriel Johnson,"874 Lewis Throughway
Lake Susanstad, TX 22059","PSC 8334, Box 8155
APO AA 56632",Blakebury,TN,99693.0,197-13-1223,N,36,25,Y,7,M,Mortgage,LI,113186289,UDRU51348684020221,College,A,Major Loss,None,0.0,0.0,KY,Fayetteville,14,AGENT00205,VNDR00186
A00000844,PLC00008101,02-11-2016,01-06-2020,22-05-2020,Property,57.62,6398,Catherine Davis,"PSC 4865, Box 9109
APO AP 66141","6529 Jonathan Walk Apt. 113
South Garyton, SC 33305",West Mirandabury,AZ,52139.0,753-43-6681,N,35,100,Y,3,M,Own,MI,115849128,HSYD92013174423129,High School,A,Major Loss,Ambulance,0.0,1.0,CA,Washington,0,AGENT01040,None
A00000845,PLC00004347,15-11-2016,11-06-2020,21-05-2020,Property,86.74,38361,Courtney Campbell,"01507 Green Circle Suite 348
Port Meghanmouth, UT 82699","106 Austin Vista Apt. 751
West Robin, FL 93488",Brownshire,AL,16247.0,648-53-0891,N,46,104,Y,5,M,Own,LI,83702143,NORM22059371710697,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,OK,Glen Burnie,16,AGENT00553,VNDR00071
A00000846,PLC00007581,22-05-2011,31-05-2020,23-05-2020,Life,6.08,8465,Alex Gibbs,"442 Burton Track
East Shawn, AR 72164","Unit 2528 Box 2774
DPO AA 25319",Hughesport,AR,87202.0,407-01-8194,Y,36,69,Y,5,L,Mortgage,MI,112478791,BBDW83948137331301,Bachelor,A,Major Loss,None,1.0,0.0,DC,Ione,1,AGENT00003,VNDR00083
A00000847,PLC00002509,17-08-2015,15-06-2020,02-06-2020,Property,40.32,9365,Zachary Taylor,"993 Tammy Glens Suite 662
North Kenneth, MS 48419","85569 Jeffrey Ville
Fergusonhaven, PA 25162",West Jaytown,CA,27062.0,519-11-2464,Y,61,99,Y,5,L,Rent,LI,125907529,RZRJ48085760358560,Bachelor,A,Major Loss,Ambulance,0.0,0.0,CA,Arvada,6,AGENT00274,None
A00000848,PLC00009140,17-01-2018,27-05-2020,24-06-2020,Health,65.38,51497,Andrea Huerta,"999 Taylor Lake Suite 970
Franklinview, ND 49210","16957 Garner Brook
Tinamouth, AK 63012",East Jenniferport,AK,1433.0,589-91-3296,Y,34,114,Y,2,L,Own,HI,137409786,SAIZ48310768530482,High School,A,Total Loss,Other,1.0,1.0,MD,Edmond,3,AGENT00092,VNDR00249
A00000849,PLC00000531,02-08-2015,21-06-2020,12-06-2020,Life,98.75,14697,Tasha Bowman,"072 Blake Drive
Terribury, TX 90125","52729 Ryan Dam
New Sarahstad, RI 83808",North Donnastad,CT,1347.0,167-90-9011,N,32,98,Y,2,M,Mortgage,MI,127815132,BQIB39313361556500,Bachelor,A,Minor Loss,Other,1.0,1.0,VT,Linthicum Heights,19,AGENT00673,VNDR00598
