CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
sdv-id-758,PLC00000928,2019-03-30,2020-05-15,2020-07-02,Property,73.55,6749,William Bullock,"34987 John Mills Apt. 060
South Kathleen, WI 04608","USCGC Nguyen
FPO AP 36695",West Cody,Mississippi,37300.0,827-81-9744,Y,25,119,1.0,7,1.0,1.0,1.0,sdv-pii-ucr7t,YDAX43863358307745,MD,0.0,1.0,3.0,1.0,1.0,Illinois,Pleasanton,7,sdv-pii-c08f8,sdv-pii-vkomj
sdv-id-759,PLC00000928,2010-06-05,2020-06-30,2020-05-28,Travel,93.5,7887,Lauren Neal,"124 Mark Squares Suite 829
Adrianastad, PW 99785","14750 Brandy Fork Suite 938
Mcfarlandstad, ID 22406",Port Nathan,Oregon,18789.0,368-77-5558,Y,25,97,0.0,6,1.0,0.0,2.0,sdv-pii-w0j2z,LIUT93050295588387,College,0.0,1.0,0.0,1.0,0.0,Maine,Nashville,23,sdv-pii-8ql0x,sdv-pii-923m5
sdv-id-760,PLC00000928,2018-09-05,2020-07-09,2020-05-23,Life,166.89,4428,Alan Mills,"58283 James Skyway
Reginamouth, NJ 77353","83478 Evans Rapid Suite 178
Courtneyshire, OR 85703",Lake Cassandraborough,North Dakota,94264.0,735-43-6166,Y,25,111,1.0,5,2.0,0.0,0.0,sdv-pii-8kvme,OUFS05025146508015,Bachelor,0.0,1.0,1.0,1.0,0.0,Tennessee,Soldotna,21,sdv-pii-kyvpr,sdv-pii-agexn
sdv-id-761,PLC00007940,2010-06-05,2020-05-12,2020-06-08,Mobile,154.76,25906,Victor Jones,"96410 Roberts Lodge
East Jacqueline, AK 99217","0845 Allen Fork Suite 680
Bethanytown, TN 93001",New Emilytown,Alaska,26030.0,735-43-6166,Y,25,69,1.0,3,1.0,0.0,2.0,sdv-pii-mprde,XDAE24606071214465,Bachelor,0.0,2.0,0.0,1.0,1.0,Pennsylvania,Louisville,18,sdv-pii-uqgqs,sdv-pii-eavix
sdv-id-762,PLC00000928,2018-10-12,2020-05-16,2020-06-02,Travel,141.68,12789,Tyler Whitehead,"1358 Tammy Keys
Lake Bryanfort, WA 80140","41531 Joshua Club
Haleyfort, FL 45338",Amandatown,Massachusetts,67918.0,687-09-7046,Y,28,119,1.0,5,1.0,2.0,0.0,sdv-pii-56slk,NOYU38496682550618,Bachelor,0.0,2.0,0.0,1.0,0.0,Kentucky,Louisville,5,sdv-pii-ql8et,sdv-pii-aixpi
sdv-id-763,PLC00002329,2012-01-04,2020-05-30,2020-07-09,Travel,148.4,100,Robert Avila,"407 Watson Alley Apt. 094
Loweport, CO 15019","07672 Johnson Ports
South Anthonystad, AR 01318",North Jeremyview,Kansas,91099.0,675-01-8863,Y,48,79,1.0,3,2.0,2.0,2.0,sdv-pii-gkws7,XURB24464856177351,High School,0.0,2.0,1.0,1.0,0.0,Indiana,Louisville,23,sdv-pii-ua53r,sdv-pii-p8ju9
sdv-id-764,PLC00000244,2011-04-17,2020-06-25,2020-06-23,Mobile,22.92,28599,David Morris,"90506 Charles Terrace
Johnsonhaven, PR 63176","5874 James Divide Suite 705
Padillafort, AS 61302",South Gwendolynfurt,Minnesota,29189.0,200-79-5928,Y,25,31,1.0,6,1.0,2.0,1.0,sdv-pii-1ijir,EETY84900892205313,High School,0.0,0.0,1.0,1.0,1.0,Kansas,Nashville,6,sdv-pii-6um23,sdv-pii-lqlso
sdv-id-765,PLC00003368,2014-08-15,2020-05-19,2020-06-08,Life,109.88,11284,Kristin Gonzales,"94980 Garcia Mount Apt. 726
South Teresa, NJ 37544","5345 Erin Square Apt. 519
Peckside, ND 30592",Davidview,North Carolina,30668.0,293-05-1493,Y,25,93,1.0,3,2.0,1.0,0.0,sdv-pii-4eqe2,JNXR39938536238577,Bachelor,0.0,0.0,0.0,1.0,0.0,Mississippi,Louisville,12,sdv-pii-50q3e,sdv-pii-xlr88
sdv-id-766,PLC00000300,2016-06-25,2020-05-16,2020-06-11,Motor,88.68,32947,Robert Rogers,"2556 Shannon Ferry Apt. 532
Lucasburgh, NC 80522","296 Henderson Ways Suite 512
Deniseburgh, OR 61392",West Stephaniemouth,New Hampshire,70020.0,212-38-2492,N,50,80,1.0,4,2.0,0.0,2.0,sdv-pii-pjygi,DVLC17327825021967,High School,0.0,0.0,1.0,1.0,0.0,Florida,Savannah,23,sdv-pii-t6og1,sdv-pii-xwzrp
sdv-id-767,PLC00000928,2019-04-01,2020-05-13,2020-07-05,Health,73.97,3006,Melissa Mitchell,"85494 Pedro Overpass Suite 842
West Wesleyberg, NY 44768","80908 Beth Highway Apt. 510
New Charlesstad, NV 05155",Danielberg,Wisconsin,21758.0,687-09-7046,Y,25,15,1.0,7,1.0,2.0,1.0,sdv-pii-7e75s,HTDX45553851621791,High School,0.0,0.0,1.0,1.0,0.0,Alabama,Fremont,7,sdv-pii-8jifm,sdv-pii-p3iwl
sdv-id-768,PLC00009672,2017-02-20,2020-07-05,2020-06-07,Life,161.51,100,Michael Kerr,"05312 Adam Plains
East Wayneside, OK 67466","87572 Norman Prairie Apt. 476
Willieview, MD 30118",Jacksonshire,Oregon,24540.0,364-41-2374,Y,25,74,1.0,5,1.0,0.0,1.0,sdv-pii-jpsb5,KYNP48637225581789,MD,0.0,2.0,1.0,1.0,1.0,Alaska,Nashville,9,sdv-pii-wglas,sdv-pii-mmywu
sdv-id-769,PLC00000928,2012-11-28,2020-05-17,2020-07-02,Health,76.61,16055,Eric Chase,"243 Patricia Vista
East Joditon, IL 27886","4672 Peters Expressway Suite 792
Bryanville, LA 53558",Elizabethton,New Hampshire,76710.0,687-09-7046,N,25,113,0.0,7,1.0,0.0,1.0,sdv-pii-n6352,RLGM79704292318012,PhD,1.0,1.0,0.0,1.0,1.0,Texas,Fremont,0,sdv-pii-9aqa2,sdv-pii-sk2rw
sdv-id-770,PLC00006559,2012-03-03,2020-06-06,2020-06-22,Mobile,127.6,7747,Mr. Scott Ryan,"5153 Brenda Manors
East Jeffrey, LA 95351","68412 Brian Manor Suite 379
Jimenezton, MA 53416",South Danielville,Oregon,23538.0,687-09-7046,Y,25,45,1.0,7,0.0,1.0,0.0,sdv-pii-4w2x7,AXKR62763724066488,High School,0.0,1.0,3.0,1.0,0.0,Idaho,Louisville,12,sdv-pii-8tqjh,sdv-pii-hxac7
sdv-id-771,PLC00008848,2014-10-20,2020-05-26,2020-06-19,Property,142.75,30998,Richard Santana,"6674 Melissa Highway Apt. 053
East Jose, ME 67952","59248 Vincent Estate Suite 721
Garnershire, PR 58760",West Amber,California,33969.0,844-02-9210,Y,55,106,1.0,4,1.0,2.0,1.0,sdv-pii-gshx0,JNPO89373886602020,High School,0.0,1.0,3.0,1.0,1.0,Alabama,Nashville,4,sdv-pii-swyqm,sdv-pii-ghucn
sdv-id-772,PLC00006110,2013-12-08,2020-06-18,2020-06-12,Health,160.63,40136,Gregory Roman,"06778 Marissa Rest
North Patricia, SD 99947","6638 Heidi Expressway
Port Terri, AR 66720",Michealmouth,Oregon,72307.0,242-41-6082,Y,25,53,1.0,5,1.0,1.0,2.0,sdv-pii-xyu7j,UPAZ36613787066491,Bachelor,0.0,1.0,0.0,0.0,1.0,South Carolina,Somerville,11,sdv-pii-i71ae,sdv-pii-63gto
sdv-id-773,PLC00000928,2018-01-17,2020-06-21,2020-06-17,Life,148.32,100,Caleb Stevens,"68309 Paul Camp Suite 356
Lake Charlesmouth, NH 74187","5947 Cantu Junction
Jasonton, DE 40514",Ortegamouth,Idaho,71492.0,212-38-2492,Y,28,106,1.0,6,1.0,1.0,0.0,sdv-pii-px6w7,RTXN68729433681417,Bachelor,0.0,2.0,1.0,1.0,1.0,Colorado,Louisville,10,sdv-pii-dd879,sdv-pii-ljh59
sdv-id-774,PLC00005849,2012-10-15,2020-05-12,2020-06-14,Health,97.13,100,Andrea Briggs,"325 Matthew Square Suite 648
Chaveztown, GU 94126","739 Donna Cliffs Suite 287
East Robert, DE 79678",Ianburgh,Alaska,22295.0,293-05-1493,Y,31,48,1.0,7,1.0,0.0,2.0,sdv-pii-364u6,RCRP54008779554167,Bachelor,0.0,0.0,0.0,0.0,0.0,Virginia,Fremont,18,sdv-pii-aniz3,sdv-pii-74sm5
sdv-id-775,PLC00001151,2011-08-19,2020-05-29,2020-05-29,Travel,112.08,100,Sara Smith,"70452 King Forks Suite 109
Lake James, TX 96254","321 Johnson Loaf Apt. 402
Devinburgh, NC 97548",East Richardton,Rhode Island,29018.0,846-13-6037,N,30,60,1.0,4,0.0,0.0,0.0,sdv-pii-ynlw5,QVUK78211776123035,None,1.0,2.0,0.0,0.0,1.0,Wisconsin,Soldotna,20,sdv-pii-gn4ym,sdv-pii-oxshm
sdv-id-776,PLC00000928,2010-09-20,2020-05-27,2020-07-04,Health,160.79,100,Randy Duran,"970 Johnson Plains
West Peterview, KS 77822","859 Wilson Camp Suite 293
East Kyle, KS 09609",Juliestad,New York,79842.0,054-66-4942,Y,25,52,1.0,3,1.0,1.0,1.0,sdv-pii-65tuw,FNWM99612984452762,MD,0.0,2.0,3.0,1.0,1.0,Wisconsin,Montgomery,17,sdv-pii-r0tfv,sdv-pii-0xrln
sdv-id-777,PLC00007480,2013-04-29,2020-05-18,2020-06-08,Property,164.05,248,Brooke Holt,"50620 Howard Junctions Apt. 787
Amandabury, OH 01131","90826 Brian Vista
South Annstad, IA 41612",New Erikastad,Virginia,75703.0,687-09-7046,Y,32,96,0.0,4,0.0,0.0,1.0,sdv-pii-5ydzx,ODBK36302649784442,PhD,0.0,2.0,3.0,1.0,1.0,Illinois,Louisville,23,sdv-pii-8yqoj,sdv-pii-ocxwd
sdv-id-778,PLC00001899,2011-06-11,2020-06-02,2020-05-28,Health,7.69,4082,Justin Hodge,"8284 Bentley Mountain
Blakeside, MA 37865","30078 Williams Lodge
Evanshaven, FL 44454",Brooksport,Oregon,13962.0,641-25-5481,Y,51,69,1.0,5,1.0,2.0,2.0,sdv-pii-930f1,ESIQ05845927295576,College,0.0,2.0,1.0,1.0,1.0,Kansas,Maidstone,12,sdv-pii-ry5ri,sdv-pii-xtchx
sdv-id-779,PLC00009672,2018-05-03,2020-05-12,2020-06-16,Travel,122.59,100,Curtis Young,"3643 Huang Trafficway
Lindseyhaven, AS 85979","816 Johnson Street
West Andrea, ND 86970",Hallport,Tennessee,53876.0,293-05-1493,Y,27,24,1.0,6,1.0,2.0,2.0,sdv-pii-ninvq,TLVE42797127675395,Bachelor,0.0,1.0,3.0,1.0,1.0,Indiana,Louisville,14,sdv-pii-hboak,sdv-pii-6goi2
sdv-id-780,PLC00006395,2010-07-28,2020-05-12,2020-06-21,Motor,115.94,100,William Jones,"USS Hancock
FPO AA 79591","181 Patel Park Apt. 887
Michaeltown, MA 40317",New Frank,California,20018.0,687-09-7046,Y,25,33,0.0,5,2.0,2.0,0.0,sdv-pii-bhg6g,IXVY34663875432864,High School,0.0,1.0,1.0,1.0,1.0,New Mexico,Nashville,15,sdv-pii-wytug,sdv-pii-d6p5b
sdv-id-781,PLC00000928,2015-08-28,2020-05-12,2020-07-02,Health,153.13,100,Lance Fry,"8987 Brendan Groves
Bradyside, WI 80234","PSC 6108, Box 3926
APO AA 69248",Brianside,South Dakota,27052.0,364-41-2374,Y,37,58,1.0,3,2.0,2.0,1.0,sdv-pii-h2ygt,MPCM57823111530916,Bachelor,0.0,2.0,0.0,1.0,1.0,Alaska,Fremont,14,sdv-pii-hk9dc,sdv-pii-iqj34
sdv-id-782,PLC00006110,2011-07-09,2020-06-25,2020-06-21,Life,162.2,100,Jerry Duncan,"1091 Scott Valley Suite 111
North Anthonymouth, VI 59526","56112 Mitchell Trace
Lake Sheriborough, NE 95740",South Margarettown,Oklahoma,10354.0,641-25-5481,N,25,119,0.0,7,2.0,0.0,1.0,sdv-pii-aazy4,HLEK79757752094791,Bachelor,0.0,1.0,0.0,1.0,1.0,Florida,Nashville,20,sdv-pii-hydzz,sdv-pii-hhe0s
sdv-id-783,PLC00009311,2013-05-04,2020-05-20,2020-07-09,Travel,147.01,44610,Amy Paul,"Unit 0516 Box 2118
DPO AE 93061","PSC 0195, Box 9719
APO AE 64912",Flynnfort,Washington,32625.0,755-48-5428,Y,37,100,1.0,6,2.0,0.0,1.0,sdv-pii-z8y24,GJPB28202331214790,Bachelor,0.0,0.0,3.0,1.0,1.0,Connecticut,Nashville,3,sdv-pii-bchrj,sdv-pii-fpprt
sdv-id-784,PLC00005023,2013-11-21,2020-06-11,2020-07-09,Health,92.26,100,Jennifer Garcia,"5291 Kaiser Harbors
Washingtonmouth, VA 06570","8191 Candace Isle
Port Danielbury, AS 25590",Anthonybury,West Virginia,92410.0,235-38-2304,Y,39,119,1.0,4,2.0,0.0,2.0,sdv-pii-piqf3,XNBM85153924734633,College,0.0,1.0,3.0,1.0,1.0,South Dakota,Nashville,20,sdv-pii-3qcpk,sdv-pii-sutr5
sdv-id-785,PLC00008679,2017-03-12,2020-05-15,2020-06-07,Travel,105.35,12812,Brian James,"9707 Adams Viaduct
South Mirandashire, ND 42989","902 Joseph Rest
New Barbara, WI 09109",North Patrickside,Tennessee,23030.0,212-38-2492,N,29,42,1.0,4,1.0,2.0,1.0,sdv-pii-cu3g1,CBMY45069188639659,MD,0.0,1.0,0.0,1.0,0.0,Idaho,Louisville,23,sdv-pii-2njia,sdv-pii-01eya
sdv-id-786,PLC00003841,2013-03-06,2020-05-20,2020-06-06,Property,113.68,100,Tina Brown,"432 Warren Center Apt. 010
Smithton, VT 90722","762 Friedman Motorway Suite 431
Christopherberg, PR 92912",Loriburgh,Colorado,26805.0,540-73-8553,Y,26,27,0.0,3,0.0,0.0,2.0,sdv-pii-bvjii,INVU46703321657039,None,0.0,0.0,0.0,0.0,1.0,Alaska,Severn,1,sdv-pii-3zyec,sdv-pii-srxu0
sdv-id-787,PLC00008517,2017-08-07,2020-05-30,2020-06-27,Health,170.5,44698,Seth Gonzales,"9113 Johnson Prairie
West Samuel, AZ 02501","7904 Martinez Streets
North Stephenville, KY 36071",Bruceburgh,Virginia,55943.0,623-20-3385,N,25,34,1.0,6,2.0,0.0,1.0,sdv-pii-wju51,DLQV67688989674842,College,0.0,1.0,1.0,1.0,1.0,Texas,Livermore,10,sdv-pii-og2jj,sdv-pii-ruld2
sdv-id-788,PLC00005849,2017-11-19,2020-05-14,2020-06-12,Mobile,140.91,100,Nicole Reynolds,"2721 Lee Club Apt. 757
Juanmouth, WI 97091","1373 Strong Bridge
Port Joseph, AK 37315",Whiteport,Louisiana,18795.0,735-43-6166,Y,25,67,1.0,7,2.0,0.0,1.0,sdv-pii-d6ywp,UQHP41243520316159,Masters,0.0,2.0,0.0,0.0,0.0,Colorado,Louisville,8,sdv-pii-be0jf,sdv-pii-96umn
sdv-id-789,PLC00000196,2015-12-30,2020-06-05,2020-07-02,Property,57.61,14819,Joshua Alexander,"34441 Chad Heights Suite 073
Port David, VT 65927","1261 Dickson Fields Suite 534
Sabrinaport, MA 02639",Port Gregory,Vermont,96640.0,293-05-1493,Y,51,87,1.0,3,0.0,0.0,1.0,sdv-pii-ys782,EBUF26887890908506,MD,0.0,0.0,0.0,0.0,0.0,New Hampshire,Severn,15,sdv-pii-xlt8d,sdv-pii-slicp
sdv-id-790,PLC00007244,2012-01-29,2020-06-11,2020-06-13,Life,11.99,32751,Holly Delgado,"503 Moore Valleys
Johnsonmouth, WV 57723","1219 Smith Forest
Peterston, SD 70311",Jodifurt,Virginia,32910.0,184-58-0190,Y,56,32,1.0,3,2.0,0.0,1.0,sdv-pii-9lwk0,KMVV38897800452518,College,0.0,0.0,0.0,0.0,1.0,Oregon,Nashville,9,sdv-pii-64opd,sdv-pii-vg6rq
sdv-id-791,PLC00004298,2015-03-04,2020-07-02,2020-05-31,Motor,146.48,100,Chad Crawford,"PSC 1312, Box 5398
APO AE 36395","3167 Blackburn Branch
West Johnport, WI 13105",Lake Julia,Louisiana,2250.0,540-73-8553,N,25,74,1.0,4,1.0,2.0,2.0,sdv-pii-b9enu,COCK05118036148429,High School,0.0,0.0,0.0,1.0,0.0,Indiana,Livermore,18,sdv-pii-ykuqa,sdv-pii-efduh
sdv-id-792,PLC00000928,2010-06-05,2020-05-12,2020-05-25,Travel,24.11,100,Kimberly Gould,"3335 Hartman Lakes Apt. 225
East Desiree, IL 04021","8841 Hunter Place
Lake Cherylbury, KS 73798",West Tara,Arizona,75595.0,687-09-7046,N,29,63,1.0,2,2.0,0.0,2.0,sdv-pii-1ccrd,AOYX80285514635310,College,0.0,2.0,3.0,1.0,1.0,Georgia,Montgomery,8,sdv-pii-mxn0u,sdv-pii-o5trs
sdv-id-793,PLC00009672,2010-06-05,2020-06-13,2020-06-29,Mobile,132.45,28132,Jerry Copeland,"6644 Michael Meadow Suite 122
New Matthew, IA 77016","72697 Kline Route
Lake Julia, WA 35810",Port Jack,Kentucky,20361.0,212-38-2492,Y,34,46,1.0,4,0.0,0.0,0.0,sdv-pii-ujxhd,TEOF87256409073424,Bachelor,0.0,2.0,2.0,1.0,1.0,West Virginia,Fremont,21,sdv-pii-2hxbd,sdv-pii-xozp2
sdv-id-794,PLC00006459,2019-01-13,2020-06-19,2020-06-14,Travel,122.13,24540,Matthew Kirk,"01559 Mccarthy Corners
Jeremyville, NY 44796","623 Krista Harbors Suite 921
South Suzanne, AK 00844",Robertside,Nevada,99277.0,364-41-2374,Y,30,57,1.0,2,2.0,0.0,2.0,sdv-pii-uhocf,WQQE00625716688522,Bachelor,0.0,1.0,0.0,1.0,0.0,Missouri,Somerville,13,sdv-pii-zw6e7,sdv-pii-f029k
sdv-id-795,PLC00007480,2010-09-28,2020-05-27,2020-06-02,Mobile,182.71,5251,Levi Hays,"716 Roberson Mill
North Jimmyfurt, NY 30775","4855 Carson Valleys Apt. 627
North Andrew, MN 18061",New John,Hawaii,52700.0,540-73-8553,Y,29,102,1.0,3,2.0,2.0,1.0,sdv-pii-u5mxn,HFVF04453111600856,Bachelor,0.0,0.0,0.0,0.0,1.0,Maine,Louisville,6,sdv-pii-coqox,sdv-pii-pst84
sdv-id-796,PLC00000928,2012-10-31,2020-05-12,2020-05-28,Life,135.35,1457,Manuel Blanchard,"07465 Wilson Knolls
New Melissaton, DE 19799","28722 Taylor Cape Suite 136
Jacksontown, NM 32996",New Lisaborough,Arkansas,28025.0,235-38-2304,N,31,119,1.0,2,1.0,1.0,0.0,sdv-pii-xqh33,MRBX12942923713042,College,0.0,2.0,0.0,1.0,0.0,Nebraska,Nashville,4,sdv-pii-ac7ed,sdv-pii-kbnaz
sdv-id-797,PLC00001151,2012-11-28,2020-05-14,2020-06-14,Motor,115.35,38208,Amanda Garcia,"3413 Smith Harbors
West Malik, WA 52892","8843 Brown Trace
South Jennifer, DC 62414",Lake Cassiefurt,Minnesota,63840.0,540-73-8553,Y,25,73,0.0,2,1.0,1.0,0.0,sdv-pii-us34b,VQYL09788516258514,College,0.0,1.0,2.0,1.0,0.0,Kentucky,Severn,11,sdv-pii-v6a5v,sdv-pii-stofx
sdv-id-798,PLC00000928,2011-12-06,2020-05-25,2020-06-04,Mobile,134.62,100,Jill Vasquez,"8537 Kevin Parkway
Jacobberg, KS 52156","PSC 2619, Box 9460
APO AE 46541",Lake Meghan,Maryland,37727.0,827-81-9744,Y,29,54,1.0,5,1.0,0.0,0.0,sdv-pii-kb29e,LZQN98004377245899,High School,0.0,0.0,0.0,1.0,1.0,Connecticut,Montgomery,21,sdv-pii-6bvdg,sdv-pii-529nd
sdv-id-799,PLC00000300,2011-04-27,2020-06-01,2020-06-06,Travel,87.54,4270,Heidi Silva,"USNS Graves
FPO AE 45667","6260 Vargas Islands Apt. 874
Rebeccaville, PA 55695",Bartonberg,Utah,53813.0,540-73-8553,Y,33,119,1.0,3,2.0,1.0,0.0,sdv-pii-2y3mq,TMRQ15276548629433,None,0.0,2.0,2.0,0.0,1.0,Idaho,Nashville,17,sdv-pii-w9vq1,sdv-pii-8jxwh
sdv-id-800,PLC00000196,2010-07-19,2020-06-17,2020-05-24,Health,32.68,34196,Ann Martinez,"8700 Brooks Crossroad Suite 052
Hughesville, NC 64267","3997 Graham Street
Hernandezfort, KY 47813",Johnhaven,North Dakota,16092.0,350-09-4220,Y,27,71,1.0,2,0.0,0.0,1.0,sdv-pii-dh7xn,ZYUT15277609805713,Bachelor,0.0,2.0,0.0,1.0,1.0,North Carolina,Manchester,23,sdv-pii-rxjt9,sdv-pii-zbn5y
sdv-id-801,PLC00006144,2014-02-07,2020-06-04,2020-06-11,Property,84.1,1114,Shari Richardson,"3907 Tate Hills Suite 602
Lake Taylorborough, ID 33847","8520 Haley Heights
Stephenfort, LA 05128",Lisaville,Delaware,37141.0,022-92-0692,N,25,71,1.0,7,1.0,2.0,2.0,sdv-pii-7qbf3,HOJD91765123216080,High School,0.0,2.0,0.0,1.0,0.0,Idaho,Fremont,14,sdv-pii-khtmm,sdv-pii-7e7ee
sdv-id-802,PLC00002085,2010-10-18,2020-05-16,2020-05-18,Motor,81.78,1639,Jacqueline Alexander,"82627 Parks Prairie Suite 401
North Kimberly, VA 85105","1435 Eric Union Suite 671
North Jasonstad, GU 13154",South Micheal,Connecticut,52004.0,827-81-9744,Y,33,103,1.0,5,2.0,1.0,2.0,sdv-pii-wxg51,PXVR20809002137274,Bachelor,0.0,2.0,0.0,1.0,1.0,Rhode Island,Louisville,10,sdv-pii-79kh7,sdv-pii-8ue3t
sdv-id-803,PLC00006133,2014-10-02,2020-06-09,2020-06-21,Travel,10.54,100,Katherine Foster,"Unit 2323 Box 6306
DPO AP 61050","729 Nicholas Forges
Desireeland, SD 95788",Port Gregorymouth,North Dakota,91858.0,317-85-9558,N,27,53,1.0,4,2.0,0.0,1.0,sdv-pii-vmze1,GQKM62681004417555,PhD,1.0,0.0,3.0,1.0,0.0,Ohio,Maidstone,0,sdv-pii-p9c5c,sdv-pii-bmmn8
sdv-id-804,PLC00006280,2012-04-09,2020-06-11,2020-05-20,Travel,141.5,3916,Jennifer Mullins,"59543 Michael Streets
South Shannon, KS 18527","7837 Smith Road Suite 823
Edgartown, PR 12418",Fishermouth,Minnesota,97752.0,614-24-5584,Y,40,48,1.0,7,1.0,0.0,2.0,sdv-pii-inr20,NUDJ37338395184259,Bachelor,0.0,0.0,0.0,1.0,0.0,Texas,Maidstone,16,sdv-pii-6owpw,sdv-pii-4lpwv
sdv-id-805,PLC00005965,2013-08-04,2020-05-31,2020-05-17,Health,132.68,100,Meagan Parker,"90327 Petty Lights Suite 625
Brandonborough, MD 85227","76221 Hickman Crest
Chloeport, NE 09260",East Ashley,North Dakota,26304.0,827-81-9744,N,25,18,1.0,7,1.0,0.0,1.0,sdv-pii-2t5p9,FXVK02383438281417,High School,0.0,2.0,0.0,0.0,0.0,Wyoming,Nashville,21,sdv-pii-vom0m,sdv-pii-qqhuq
sdv-id-806,PLC00000196,2019-04-14,2020-05-12,2020-06-21,Property,83.76,7924,Robert Vargas,"5793 Michelle Drives
South Caroline, TN 88397","3686 Daniel Inlet
East Danieltown, UT 36862",Feliciaside,Connecticut,17361.0,293-05-1493,Y,25,112,1.0,4,1.0,2.0,2.0,sdv-pii-sz1fk,WECJ29413183840484,PhD,0.0,2.0,0.0,0.0,0.0,Idaho,Pleasanton,1,sdv-pii-5ea85,sdv-pii-yy67g
sdv-id-807,PLC00000928,2016-02-10,2020-05-12,2020-06-19,Property,68.5,26357,Mary Miller,"103 Courtney Mountains
Saraland, LA 78043","448 Kathryn Cliff Suite 576
New William, VA 30113",West Garyborough,Georgia,48761.0,273-73-9651,Y,25,8,1.0,7,1.0,2.0,1.0,sdv-pii-z26kh,ZPHA70668563394341,High School,0.0,0.0,0.0,1.0,0.0,Wisconsin,Fremont,16,sdv-pii-g4fts,sdv-pii-4w744
sdv-id-808,PLC00001151,2016-11-15,2020-06-05,2020-06-15,Life,80.39,22519,Craig Allen,"311 Kevin Glens
North Gregoryburgh, MP 10143","4944 Frye Lodge Suite 061
Brownborough, MN 94612",West Andre,Illinois,28747.0,537-94-6385,Y,25,74,1.0,4,1.0,1.0,2.0,sdv-pii-ft3mo,CGCQ52385933711382,Bachelor,0.0,0.0,3.0,1.0,0.0,Massachusetts,Maidstone,10,sdv-pii-2gg61,sdv-pii-q409z
sdv-id-809,PLC00004874,2013-05-22,2020-06-03,2020-06-12,Property,24.93,1716,Erica Ruiz,"96926 Daniel Drive
Francisborough, AR 65538","280 Daniel Place Apt. 038
East Christina, NM 68577",New Jenny,New Jersey,38994.0,013-31-9065,Y,25,59,1.0,3,2.0,2.0,1.0,sdv-pii-dbbd0,NGMZ77036235218378,Masters,0.0,0.0,2.0,1.0,0.0,Vermont,Nashville,0,sdv-pii-912f7,sdv-pii-ppb5c
sdv-id-810,PLC00007465,2013-11-22,2020-05-23,2020-06-29,Travel,60.08,26338,Duane Murray,"726 Downs Pines Apt. 040
Lake Emmashire, MP 66090","251 Steve Viaduct Suite 373
Port Brandi, TN 55332",North Alexandraborough,Louisiana,30869.0,235-38-2304,Y,26,47,1.0,7,0.0,1.0,2.0,sdv-pii-45fyz,UVLI60097837360368,High School,0.0,2.0,0.0,1.0,1.0,Missouri,Louisville,16,sdv-pii-vm5yl,sdv-pii-9ogni
sdv-id-811,PLC00000928,2011-12-25,2020-05-21,2020-06-12,Life,16.15,53946,Heather Miller,"9675 Michael Courts Suite 314
South Allison, NC 87136","086 Mary Locks Apt. 683
Jasonborough, MI 63714",Javierton,Oklahoma,32235.0,364-41-2374,Y,26,41,1.0,6,2.0,0.0,1.0,sdv-pii-g50yd,WZNV47970975447127,Masters,0.0,2.0,3.0,1.0,1.0,New York,Montgomery,17,sdv-pii-8z30a,sdv-pii-fo1yp
sdv-id-812,PLC00000928,2019-03-29,2020-05-27,2020-07-01,Life,13.65,100,Kevin Petty,"224 Wilson Way
Campbellfort, AS 77179","1296 Brett Locks
Dayfurt, KY 64307",Kennethville,Nevada,84494.0,459-94-0130,Y,25,52,1.0,2,0.0,0.0,2.0,sdv-pii-2xqp4,DLOD86215568060302,Bachelor,0.0,0.0,3.0,0.0,1.0,South Carolina,Fremont,2,sdv-pii-3v8h2,sdv-pii-18onb
sdv-id-813,PLC00000928,2014-06-12,2020-05-26,2020-06-04,Mobile,123.2,31039,Susan Robinson,"90041 Jeffrey Fields Apt. 117
New Donnaport, MD 08391","648 Sanchez Isle Suite 187
East Joshua, NM 21160",Berrystad,Pennsylvania,19279.0,675-01-8863,Y,25,64,1.0,7,2.0,0.0,0.0,sdv-pii-nq3lm,DTME92832184542509,PhD,0.0,0.0,0.0,1.0,0.0,New Jersey,Louisville,5,sdv-pii-ejqni,sdv-pii-9bidl
