CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000740,PLC00007969,08/09/2016,05/22/2020,05/28/2020,Life,6.76,13612,Ryan Clark,"78758 Jimmy Avenue Apt. 782
Michaelmouth, WV 84952","829 Gonzales Street Apt. 417
West Richardton, IL 84940",West Amy,AK,48216.0,059-08-4065,N,47,93,Y,2,M,Rent,LI,131716057,OQOS04070064517291,Masters,A,Total Loss,Police,1.0,0.0,AK,Fayetteville,17,AGENT00152,VNDR00075
A00000741,PLC00007011,04/30/2008,05/17/2020,05/29/2020,Life,171.18,7426,Catherine Fritz,"549 Kevin Loop Suite 395
Port Emily, AR 67535","22056 Mcdaniel Mission Suite 780
Richardview, AZ 42767",East Kimberly,CT,35675.0,669-92-1861,Y,61,25,Y,5,M,Mortgage,MI,166989857,DUVD77168637947233,Bachelor,A,Total Loss,Police,0.0,1.0,DC,Washington,4,AGENT00608,VNDR00238
A00000742,PLC00006886,12/28/2024,05/13/2020,05/23/2020,Health,59.85,6878,Kimberly Steele,"796 Chad Pines
Smithview, WA 74129","087 Jorge Stravenue Suite 219
Garnershire, NV 92592",Caseyhaven,AZ,65469.0,722-69-3392,N,35,74,Y,7,L,Rent,MI,-16399594,MTKQ68634058409382,Bachelor,A,Total Loss,Police,1.0,1.0,CO,San Leandro,11,AGENT00769,None
A00000743,PLC00000118,12/24/2012,05/11/2020,05/22/2020,Property,185.88,700,Michael Burns,"561 Bridget Courts Apt. 715
Port Danielland, AL 03960","6389 Heidi Expressway Apt. 081
Port Victoriastad, RI 35242",Jeffreyview,AL,76134.0,378-36-0672,Y,56,119,Y,7,L,Mortgage,MI,150690688,YKAE98029051163728,Bachelor,A,Total Loss,Ambulance,0.0,0.0,GA,Anchorage,0,AGENT00152,VNDR00163
A00000744,PLC00007244,05/03/2019,05/13/2020,05/27/2020,Mobile,119.32,28247,Lindsay Flores,"51621 Vincent Expressway Apt. 452
West Victoriaview, NM 64146","Unit 6554 Box 3001
DPO AA 85527",Juliaview,AR,20473.0,669-92-1861,N,61,60,Y,5,L,Rent,MI,136690781,EUYK96955519928101,Masters,A,Minor Loss,Ambulance,0.0,1.0,MD,Louisville,10,AGENT00769,VNDR00326
A00000745,PLC00002925,01/12/2016,05/16/2020,05/13/2020,Health,197.23,700,Lisa Craig,"9825 Velez Mountain
Josephland, ID 77963","739 Donna Cliffs Suite 287
East Robert, PA 31422",Wheelerburgh,CA,21126.0,519-11-2464,Y,61,94,Y,2,L,Rent,MI,115349260,BRFX88356150711107,High School,A,Minor Loss,Police,1.0,1.0,CT,Manchester,23,AGENT00413,VNDR00051
A00000746,PLC00002925,01/21/2014,05/17/2020,05/23/2020,Travel,170.33,2076,Melissa Wilson,"868 Lloyd Fall
Aliceton, GA 05959","19706 Todd Springs
West Kimberly, GA 71054",Santiagoville,GA,85732.0,378-36-0672,N,61,100,Y,2,L,Own,MI,187204121,OAWN35988356327086,High School,A,Major Loss,Police,0.0,0.0,AK,Fayetteville,0,AGENT00608,VNDR00191
A00000747,PLC00002139,07/26/2011,05/15/2020,05/27/2020,Health,197.23,700,Michael Owens,"10114 Daniel Stream Apt. 609
West Samuel, AL 68966","80758 Ray Crescent
North Dana, VA 94280",Kristenhaven,AK,21632.0,115-30-1247,Y,61,14,Y,7,L,Rent,MI,152904677,AHEV90020961919885,High School,A,Total Loss,Police,0.0,1.0,MD,Anchorage,23,AGENT00015,VNDR00191
A00000748,PLC00000118,03/24/2006,05/19/2020,05/23/2020,Motor,154.21,15164,Dustin Fletcher,"2721 Lee Club Apt. 757
Juanmouth, WA 23841","34417 Mccall Parkway
East Christina, DC 56278",South Nathan,CT,16155.0,142-09-4530,N,61,119,Y,2,L,Rent,MI,72397044,VIPO29577914961624,College,A,Major Loss,Other,0.0,1.0,CO,Washington,0,AGENT00413,VNDR00163
A00000749,PLC00002139,08/26/2014,05/10/2020,05/16/2020,Travel,88.15,12222,Peter Preston,"USNS Sanchez
FPO AA 38983","68535 Kevin Squares
East Jamestown, AZ 62346",Sarahview,AZ,55748.0,703-40-1033,N,52,119,Y,2,L,Mortgage,HI,113425405,YAQV37704725941909,Masters,A,Total Loss,Ambulance,1.0,0.0,DC,Louisville,0,AGENT00450,None
A00000750,PLC00000118,01/10/2022,05/20/2020,05/21/2020,Health,197.23,62021,Amy Blevins,"11440 Walker Viaduct
Port David, NM 06503","06989 Evans Shoal Apt. 531
New Annchester, AK 23837",Dylanberg,CA,59213.0,519-11-2464,Y,42,107,Y,5,L,Mortgage,MI,142709853,LJCF33188422524365,Bachelor,A,Total Loss,Ambulance,1.0,1.0,DC,Montgomery,0,AGENT01094,VNDR00191
A00000751,PLC00000118,02/22/2021,05/13/2020,05/27/2020,Motor,81.21,32587,Michelle Middleton,"503 Moore Valleys
Johnsonmouth, WY 57723","8088 Golden Trail
New Vickieville, ND 53567",West Shaneborough,AK,9592.0,685-33-3536,N,45,119,Y,7,L,Mortgage,HI,-27516143,XDJX20551890984895,PhD,A,Total Loss,Police,0.0,0.0,AK,Grand Junction,0,AGENT00288,VNDR00326
A00000752,PLC00008152,03/06/2016,05/16/2020,05/30/2020,Health,72.43,700,Spencer Thompson,"PSC 1312, Box 5398
APO AE 36395","875 Baker Junctions
Rebeccafurt, AR 70996",North Ryan,CA,7246.0,142-09-4530,N,61,14,Y,3,M,Rent,MI,114886763,TWXB90365296872535,Bachelor,A,Total Loss,Ambulance,1.0,1.0,AZ,Savannah,0,AGENT00608,VNDR00326
A00000753,PLC00003007,09/24/2008,05/17/2020,05/23/2020,Life,6.76,22383,Derek Love,"3335 Hartman Lakes Apt. 225
East Desiree, AK 88237","5850 David Tunnel
Valenzuelaland, FL 02879",Port Robert,GA,91318.0,539-25-2348,Y,50,43,Y,6,L,Rent,MI,188695367,GMOZ18029679701837,Masters,D,Major Loss,Police,0.0,1.0,CO,Anchorage,23,AGENT00636,VNDR00051
A00000754,PLC00000118,01/10/2023,05/11/2020,05/16/2020,Health,197.23,700,Mary Hendricks,"6443 Chavez Greens Apt. 229
New Matthew, OR 11300","362 Jessica Ramp
Valeriemouth, RI 21924",South Jessicaland,GA,44585.0,224-80-1633,Y,38,119,Y,7,L,Own,MI,85131783,PBTO90845971927471,High School,A,Major Loss,Ambulance,0.0,1.0,CT,Nashville,9,AGENT00450,None
A00000755,PLC00002139,11/06/2014,05/11/2020,05/28/2020,Health,197.23,2468,Elizabeth Ponce,"01559 Mccarthy Corners
Jeremyville, MA 97405","34819 Jason Viaduct Suite 018
Port James, TX 67813",Alisonfurt,AL,18626.0,170-28-1062,Y,61,92,Y,7,L,Rent,HI,155587340,QRAY73935429615015,PhD,A,Major Loss,Ambulance,0.0,1.0,GA,Nashville,0,AGENT00608,None
A00000756,PLC00000118,05/06/2009,05/08/2020,05/12/2020,Life,122.49,700,Robert Cameron,"65671 Jimmy Lodge Apt. 783
North Wandaview, WY 41932","902 Joseph Rest
New Barbara, CA 49145",North Johnny,GA,52770.0,170-28-1062,N,61,119,Y,2,L,Rent,MI,196614955,BBQF33687685813665,PhD,A,Major Loss,Ambulance,0.0,1.0,CO,Washington,23,AGENT00278,None
A00000757,PLC00007011,09/27/2020,05/26/2020,05/24/2020,Life,197.23,700,Mary Brown,"98012 Linda Circle Suite 341
South Alan, GA 48768","2889 Friedman Motorway Suite 431
Christopherberg, VT 72360",Timothyshire,DC,1927.0,142-09-4530,Y,41,90,Y,7,L,Rent,LI,20106091,KGNV28770753023470,None,A,Major Loss,None,0.0,1.0,CT,Washington,23,AGENT00288,VNDR00163
A00000758,PLC00007657,09/11/2009,05/22/2020,05/25/2020,Health,112.79,700,William Bullock,"8805 Harris Pass Apt. 458
Jacobberg, MO 60083","PSC 7790, Box 4729
APO AE 15925",West Cody,CT,37300.0,233-66-3524,Y,27,60,Y,5,M,Mortgage,MI,153531306,YDAX43863358307745,Masters,A,Major Loss,Police,1.0,1.0,AZ,Anchorage,23,AGENT00682,VNDR00135
A00000759,PLC00007969,05/05/2015,05/23/2020,05/18/2020,Health,159.25,41638,Lauren Neal,"56568 Smith Glen
Christophermouth, MA 22523","4637 Judy Mount
New Sergio, AL 27097",Port Nathan,CT,18789.0,224-80-1633,N,58,119,Y,7,L,Own,MI,169129649,LIUT93050295588387,None,A,Total Loss,Police,1.0,1.0,KY,Anchorage,9,AGENT00288,VNDR00051
A00000760,PLC00002925,08/22/2019,05/15/2020,05/23/2020,Motor,77.09,13495,Alan Mills,"786 Lewis Causeway
Manningburgh, LA 52080","1751 Russell Trace
West Terriborough, MN 47448",Lake Cassandraborough,CO,94264.0,224-80-1633,N,61,119,Y,7,L,Mortgage,HI,82335782,OUFS05025146508015,PhD,A,Major Loss,Police,0.0,0.0,CO,San Leandro,19,AGENT00278,VNDR00437
A00000761,PLC00002796,01/13/2021,05/18/2020,05/28/2020,Travel,197.23,73847,Victor Jones,"793 Jonathan Mission
Port Melissaberg, FL 64340","4508 Stephanie Landing Apt. 219
Smithborough, OH 92613",New Emilytown,CO,26030.0,539-25-2348,Y,61,119,Y,5,L,Rent,MI,31018722,XDAE24606071214465,Masters,A,Minor Loss,Police,0.0,0.0,AZ,Savannah,0,AGENT00324,VNDR00191
A00000762,PLC00003007,11/26/2013,05/11/2020,05/23/2020,Motor,38.65,700,Tyler Whitehead,"954 Connor Road Apt. 082
East Robin, MO 26126","835 Cameron View
Oconnorport, AL 12386",Amandatown,CT,67918.0,378-36-0672,N,61,102,Y,7,M,Mortgage,MI,191656673,NOYU38496682550618,Bachelor,A,Total Loss,Ambulance,1.0,1.0,CO,Manchester,0,AGENT00015,VNDR00031
A00000763,PLC00007657,08/12/2012,05/28/2020,05/20/2020,Motor,6.93,3493,Robert Avila,"780 Jesus Prairie Suite 433
Markburgh, NV 26433","50688 Serrano Field Apt. 481
Johnside, WI 67189",North Jeremyview,GA,91099.0,224-80-1633,Y,56,119,Y,5,L,Mortgage,HI,115249699,XURB24464856177351,Bachelor,A,Major Loss,Ambulance,0.0,1.0,CO,Louisville,23,AGENT00413,VNDR00592
A00000764,PLC00002796,12/16/2019,05/10/2020,05/19/2020,Property,37.2,700,David Morris,"63903 Steven Viaduct Suite 689
Robertmouth, AR 97257","PSC 1072, Box 6974
APO AP 22565",South Gwendolynfurt,CA,29189.0,519-11-2464,N,27,119,Y,2,L,Rent,MI,154148667,EETY84900892205313,PhD,A,Total Loss,Ambulance,1.0,0.0,AZ,Montgomery,19,AGENT00402,VNDR00191
A00000765,PLC00007839,04/24/2009,05/22/2020,05/29/2020,Mobile,195.42,38201,Kristin Gonzales,"Unit 3562 Box 7579
DPO AE 76956","479 Gamble Meadows Apt. 304
Melissaberg, ND 24427",Davidview,GA,30668.0,115-30-1247,N,59,119,Y,2,H,Rent,MI,69135015,JNXR39938536238577,Bachelor,A,Total Loss,Ambulance,0.0,1.0,AL,Montgomery,12,AGENT00322,VNDR00031
A00000766,PLC00009292,10/02/2011,05/10/2020,05/20/2020,Life,192.58,12767,Robert Rogers,"379 Chad Spring
Port Rachelbury, DE 82620","65748 Howard Stravenue
Carsonburgh, VA 19233",West Stephaniemouth,AL,70020.0,685-33-3536,Y,36,119,Y,7,L,Rent,MI,81535654,DVLC17327825021967,Masters,D,Major Loss,Ambulance,0.0,1.0,AK,Washington,0,AGENT00911,VNDR00163
A00000767,PLC00008468,06/13/2017,05/15/2020,05/21/2020,Property,197.23,700,Melissa Mitchell,"149 Antonio Ford Apt. 124
West Danielburgh, WV 24873","07526 Clark Parkways
Wyattburgh, NH 18199",Danielberg,AL,21758.0,539-25-2348,N,47,75,Y,6,L,Mortgage,MI,171471838,HTDX45553851621791,Bachelor,A,Minor Loss,Police,1.0,1.0,AZ,Anchorage,15,AGENT00450,VNDR00150
A00000768,PLC00007839,01/12/2015,05/11/2020,05/20/2020,Motor,112.72,700,Michael Kerr,"01296 Rick Ford
South Nicoleview, TN 28180","36627 Todd Locks Apt. 488
Nicolebury, MT 07453",Jacksonshire,CT,24540.0,448-54-0272,Y,48,119,Y,2,L,Mortgage,MI,34509150,KYNP48637225581789,High School,A,Major Loss,Ambulance,1.0,1.0,AK,Panama City Beach,0,AGENT00152,VNDR00472
A00000769,PLC00009292,11/30/2009,05/13/2020,05/23/2020,Mobile,96.99,67217,Eric Chase,"7266 Sarah Fork
Lake Justintown, VA 86614","USNS Perry
FPO AE 16918",Elizabethton,DC,76710.0,115-30-1247,Y,61,86,Y,6,L,Rent,HI,147695197,RLGM79704292318012,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CA,Manchester,4,AGENT00322,VNDR00472
A00000770,PLC00007244,07/11/2023,05/23/2020,05/17/2020,Health,26.76,34675,Mr. Scott Ryan,"827 Burns Rapid
Stevensstad, MI 32007","1994 Brown Keys
Port Scottfurt, MO 01494",South Danielville,CT,23538.0,722-69-3392,N,55,32,Y,7,H,Rent,HI,72681784,AXKR62763724066488,Bachelor,A,Total Loss,Other,0.0,1.0,MD,Glendale,0,AGENT00682,VNDR00031
A00000771,PLC00000204,05/06/2010,05/10/2020,05/19/2020,Property,105.97,700,Richard Santana,"14378 Martinez Drive Apt. 461
Port Stevenport, OR 02991","2874 Whitehead Throughway
New Valeriechester, ID 76896",West Amber,GA,33969.0,115-30-1247,Y,39,31,Y,4,M,Own,MI,130266304,JNPO89373886602020,PhD,A,Major Loss,None,0.0,1.0,CO,Grand Junction,8,AGENT00769,VNDR00326
A00000772,PLC00000204,06/23/2009,05/13/2020,05/30/2020,Motor,197.23,32507,Gregory Roman,"PSC 1900, Box 4133
APO AA 25834","399 Sanders Lodge Suite 207
Michaelbury, OH 49469",Michealmouth,CO,72307.0,059-08-4065,N,60,14,Y,5,M,Mortgage,HI,172433812,UPAZ36613787066491,Bachelor,A,Total Loss,None,1.0,1.0,AR,Glendale,18,AGENT00322,VNDR00472
A00000773,PLC00009594,10/07/2008,05/28/2020,05/23/2020,Health,197.23,700,Caleb Stevens,"1824 Brown Locks
Brownside, WA 89796","457 Tyler Camp
North Shannon, WI 41174",Ortegamouth,CA,71492.0,087-11-1946,Y,42,14,Y,5,M,Mortgage,MI,119990983,RTXN68729433681417,High School,A,Major Loss,Police,1.0,1.0,CA,Washington,0,AGENT00682,None
A00000774,PLC00003007,01/20/2022,05/08/2020,05/29/2020,Motor,77.71,68172,Andrea Briggs,"61562 Annette Stream
Ryantown, DE 05228","20767 Emily Circles Apt. 951
North Dianaberg, OH 15725",Ianburgh,GA,22295.0,059-08-4065,Y,61,116,Y,7,L,Rent,HI,135586562,RCRP54008779554167,Masters,A,Major Loss,Ambulance,0.0,1.0,CO,Savannah,17,AGENT00769,VNDR00051
A00000775,PLC00009292,12/02/2013,05/22/2020,05/14/2020,Life,111.94,700,Sara Smith,"34652 Hughes Port Suite 360
Evelynchester, GA 53318","8184 Freeman Fields
Tuckerbury, MD 70522",East Richardton,TN,29018.0,378-36-0672,Y,40,80,Y,3,L,Mortgage,MI,118601826,QVUK78211776123035,Bachelor,A,Major Loss,Other,0.0,1.0,FL,San Leandro,23,AGENT00015,VNDR00326
A00000776,PLC00007969,03/27/2023,05/12/2020,05/23/2020,Life,197.23,5086,Randy Duran,"8742 Morris Inlet
Lake Scott, MT 10800","342 Walls Walk
New Allisonborough, ID 61231",Juliestad,AK,79842.0,722-69-3392,N,44,64,Y,7,L,Rent,MI,71478361,FNWM99612984452762,None,D,Major Loss,Police,1.0,1.0,AL,San Leandro,17,AGENT00636,VNDR00437
A00000777,PLC00009292,04/15/2012,05/22/2020,05/28/2020,Travel,197.23,36102,Brooke Holt,"Unit 2494 Box 7310
DPO AE 46725","19431 Salazar Inlet
Dicksonbury, NJ 28677",New Erikastad,GA,75703.0,539-25-2348,N,61,119,Y,2,M,Mortgage,MI,162881486,ODBK36302649784442,None,A,Major Loss,Ambulance,0.0,1.0,AZ,Fayetteville,0,AGENT00883,VNDR00191
A00000778,PLC00007244,06/06/2018,05/13/2020,05/12/2020,Health,142.81,700,Justin Hodge,"46596 Steven Walk
Mitchellhaven, KY 00530","7413 Jessica Spurs Suite 868
Jonathantown, CO 09345",Brooksport,DC,13962.0,115-30-1247,N,27,119,Y,4,M,Rent,MI,125264990,ESIQ05845927295576,Bachelor,A,Total Loss,Police,1.0,0.0,FL,Montgomery,17,AGENT00015,VNDR00051
A00000779,PLC00002139,08/19/2008,05/12/2020,05/21/2020,Health,197.23,700,Curtis Young,"PSC 2371, Box 0530
APO AE 32717","7628 William Key Suite 494
Jillmouth, MO 87775",Hallport,DC,53876.0,722-69-3392,N,49,14,Y,2,L,Own,MI,133850362,TLVE42797127675395,Bachelor,A,Total Loss,Ambulance,0.0,1.0,CT,Louisville,19,AGENT00402,VNDR00163
A00000780,PLC00007657,10/02/2020,05/22/2020,05/16/2020,Property,111.77,7165,William Jones,"28557 Juan Cove Suite 804
Frederickfurt, NV 27133","1701 Michael Dale
West Laurieberg, AR 10402",New Frank,FL,20018.0,170-28-1062,Y,54,119,Y,5,L,Own,MI,90493978,IXVY34663875432864,PhD,A,Major Loss,Police,0.0,1.0,AK,Panama City Beach,0,AGENT01091,None
A00000781,PLC00007011,05/24/2020,05/24/2020,05/22/2020,Travel,33.71,13602,Lance Fry,"USNV Gray
FPO AA 13178","38329 Stone Rest
Janetstad, NC 16950",Brianside,AK,27052.0,539-25-2348,Y,51,113,Y,5,H,Rent,MI,129598097,MPCM57823111530916,None,A,Major Loss,Ambulance,0.0,1.0,AL,Montgomery,0,AGENT00324,VNDR00326
A00000782,PLC00007011,02/24/2018,05/12/2020,05/21/2020,Travel,85.75,700,Jerry Duncan,"20643 Perez Parkways
Stephanieville, DE 24113","373 Misty Shore Suite 396
Lake Amytown, NM 53057",South Margarettown,CT,10354.0,539-25-2348,N,52,27,Y,3,L,Rent,LI,175795775,HLEK79757752094791,Masters,A,Major Loss,Ambulance,0.0,1.0,CO,Crofton,0,AGENT00883,VNDR00075
A00000783,PLC00007969,07/28/2017,05/15/2020,05/26/2020,Property,140.46,7942,Amy Paul,"77362 Rivera Park
Antonioborough, CT 64035","PSC 9368, Box 3433
APO AA 63714",Flynnfort,CA,32625.0,669-92-1861,N,50,35,Y,2,M,Mortgage,MI,1230021,GJPB28202331214790,College,A,Total Loss,Ambulance,1.0,1.0,AL,Glendale,0,AGENT00608,VNDR00135
A00000784,PLC00008152,06/27/2024,05/14/2020,05/21/2020,Motor,197.23,700,Jennifer Garcia,"25821 Oscar Avenue
Angelaborough, AR 67580","1296 Brett Locks
Dayfurt, NM 54149",Anthonybury,AZ,92410.0,233-66-3524,N,61,119,Y,5,L,Mortgage,MI,54429925,XNBM85153924734633,None,A,Total Loss,Ambulance,0.0,1.0,DC,Glendale,23,AGENT00324,VNDR00150
A00000785,PLC00002796,03/24/2014,05/07/2020,05/19/2020,Life,67.12,22540,Brian James,"058 Melanie Springs
Bullockshire, DE 39121","648 Sanchez Isle Suite 187
East Joshua, GA 41364",North Patrickside,DC,23030.0,703-40-1033,Y,29,99,Y,5,M,Mortgage,MI,86332598,CBMY45069188639659,PhD,A,Minor Loss,Police,0.0,1.0,CT,Arvada,14,AGENT00682,VNDR00150
A00000786,PLC00002139,08/19/2014,05/21/2020,05/21/2020,Travel,197.23,700,Tina Brown,"405 Gould Ports Suite 192
Christopherville, FL 47008","5344 Rebecca Extension Apt. 171
Port Amandaview, MN 30451",Loriburgh,AL,26805.0,170-28-1062,Y,59,29,Y,2,L,Rent,MI,-26221970,INVU46703321657039,College,A,Major Loss,Ambulance,0.0,0.0,AK,Panama City Beach,0,AGENT01094,VNDR00437
A00000787,PLC00002796,10/25/2026,05/07/2020,05/16/2020,Travel,166.15,91265,Seth Gonzales,"922 Jesse Extensions Suite 860
Ethanburgh, AL 39673","00634 Harris Club
Nealville, OR 22838",Bruceburgh,GA,55943.0,539-25-2348,Y,38,119,Y,3,H,Mortgage,LI,82394171,DLQV67688989674842,PhD,A,Minor Loss,Ambulance,1.0,0.0,CO,Panama City Beach,10,AGENT00152,None
A00000788,PLC00007657,01/28/2013,05/09/2020,05/29/2020,Life,161.74,13945,Nicole Reynolds,"PSC 6413, Box 6298
APO AP 47189","87586 Katie Estate
Lake Emily, NY 84068",Whiteport,AL,18795.0,224-80-1633,N,41,35,Y,6,L,Mortgage,MI,72783374,UQHP41243520316159,High School,A,Minor Loss,Other,1.0,1.0,MD,San Leandro,0,AGENT00450,None
A00000789,PLC00007011,08/18/2014,05/24/2020,05/13/2020,Property,184.58,700,Joshua Alexander,"25709 Leonard View
Port Feliciastad, VT 42897","2898 Victoria Forest
Port Elizabeth, CT 14958",Port Gregory,FL,96640.0,142-09-4530,Y,51,119,Y,7,L,Mortgage,MI,144406114,EBUF26887890908506,PhD,A,Major Loss,Ambulance,1.0,0.0,DC,Manchester,23,AGENT00883,VNDR00191
A00000790,PLC00002925,06/12/2015,05/12/2020,05/17/2020,Travel,190.47,12568,Holly Delgado,"50640 Nathaniel Walk Suite 865
South Jessica, GA 67889","9651 Jane Grove Apt. 185
East Michael, NC 79236",Jodifurt,CT,32910.0,115-30-1247,N,50,79,Y,2,L,Rent,MI,25589221,KMVV38897800452518,Bachelor,A,Major Loss,Police,1.0,0.0,MD,Nashville,14,AGENT00402,VNDR00238
A00000791,PLC00009594,06/02/2012,05/16/2020,05/25/2020,Mobile,23.18,29610,Chad Crawford,"815 Marc Mountain Apt. 640
Pamelafurt, NY 89014","8213 Michelle Motorway
Lake Barbarafurt, CA 03535",Lake Julia,DC,2250.0,427-41-7221,Y,49,119,Y,5,L,Rent,HI,71866094,COCK05118036148429,Masters,A,Major Loss,Police,1.0,1.0,MD,Manchester,0,AGENT00152,None
A00000792,PLC00009594,02/08/2008,05/25/2020,05/28/2020,Mobile,6.76,7830,Kimberly Gould,"534 Jonathon Glen
Port Dawn, IA 05600","3970 Joshua Island
Lake Catherineborough, NM 64348",West Tara,AZ,75595.0,539-25-2348,N,49,119,Y,4,L,Rent,MI,98991386,AOYX80285514635310,PhD,A,Major Loss,None,1.0,1.0,CT,Louisville,0,AGENT00278,None
A00000793,PLC00002139,10/23/2010,05/25/2020,05/20/2020,Motor,175.65,700,Jerry Copeland,"990 Saunders Radial
Dustinbury, HI 18318","699 Christopher Port
Morganburgh, AK 99122",Port Jack,CT,20361.0,685-33-3536,N,58,87,Y,4,L,Mortgage,MI,99683248,TEOF87256409073424,High School,A,Total Loss,Ambulance,1.0,1.0,GA,Louisville,22,AGENT01091,VNDR00031
A00000794,PLC00002521,10/23/2014,05/20/2020,05/21/2020,Health,197.23,23533,Matthew Kirk,"4650 Rice Station Apt. 056
West Tami, WY 57372","007 Deborah Terrace Suite 853
Lanceport, OR 23944",Robertside,GA,99277.0,224-80-1633,Y,61,85,Y,6,H,Mortgage,MI,317888,WQQE00625716688522,PhD,A,Major Loss,Ambulance,1.0,1.0,AK,Arvada,0,AGENT00152,VNDR00556
A00000795,PLC00002796,06/23/2013,05/18/2020,05/20/2020,Property,33.03,700,Levi Hays,"006 Good Club Apt. 353
Robertschester, MS 22402","8598 Underwood Forge
Wilsonburgh, ID 70746",New John,CT,52700.0,685-33-3536,Y,61,119,Y,7,H,Mortgage,MI,128435063,HFVF04453111600856,Bachelor,A,Major Loss,Ambulance,1.0,0.0,AZ,Panama City Beach,0,AGENT00015,VNDR00556
A00000796,PLC00007839,08/03/2011,05/15/2020,05/25/2020,Property,157.41,34626,Manuel Blanchard,"773 Hannah Throughway Suite 061
Youngfurt, MS 35702","884 Megan Club Apt. 699
East Jessicachester, WA 80355",New Lisaborough,TN,28025.0,685-33-3536,Y,61,75,Y,7,L,Rent,LI,154671769,MRBX12942923713042,None,A,Total Loss,Police,1.0,1.0,AZ,Washington,0,AGENT01094,VNDR00150
A00000797,PLC00002796,08/21/2013,05/12/2020,05/15/2020,Motor,140.43,12505,Amanda Garcia,"099 Susan Plaza
North James, ND 54437","059 Wayne Stravenue Apt. 348
Lake Peter, NH 49813",Lake Cassiefurt,AZ,63840.0,685-33-3536,Y,61,119,Y,2,L,Mortgage,HI,124544381,VQYL09788516258514,None,A,Major Loss,None,1.0,1.0,CO,San Leandro,0,AGENT00636,VNDR00472
A00000798,PLC00009292,10/31/2013,05/17/2020,05/18/2020,Motor,143.27,16736,Jill Vasquez,"1583 Marshall Village
Troyborough, NC 58219","8482 Jessica Trace Apt. 623
Lake Christianfurt, NE 66090",Lake Meghan,CO,37727.0,378-36-0672,N,42,119,Y,2,H,Mortgage,MI,158652622,LZQN98004377245899,Bachelor,D,Major Loss,Police,0.0,1.0,CO,Fayetteville,9,AGENT00450,None
A00000799,PLC00007839,11/02/2008,05/10/2020,05/30/2020,Travel,111.26,4095,Heidi Silva,"2344 Tanya Curve Apt. 536
Hollowayland, UT 47586","954 Kramer Orchard Suite 522
East Andreaport, SD 95808",Bartonberg,AL,53813.0,087-11-1946,N,47,117,Y,3,H,Rent,MI,165286564,TMRQ15276548629433,High School,A,Minor Loss,Police,0.0,1.0,AK,Manchester,23,AGENT00883,VNDR00238
A00000800,PLC00007011,11/08/2019,05/28/2020,05/15/2020,Motor,197.23,700,Ann Martinez,"0530 Gibson Radial
West Andrea, VT 33306","753 Karen Burg
Port Elizabethview, DC 66333",Johnhaven,GA,16092.0,448-54-0272,N,51,14,Y,2,H,Own,HI,12058575,ZYUT15277609805713,None,A,Major Loss,None,0.0,1.0,GA,Anchorage,15,AGENT00769,VNDR00326
A00000801,PLC00008152,07/11/2020,05/16/2020,05/22/2020,Health,197.23,700,Shari Richardson,"23141 Olivia Cliff
Torresburgh, NV 19756","356 Christopher Island Suite 589
Lake Jennifershire, KY 93456",Lisaville,AZ,37141.0,087-11-1946,N,61,22,Y,7,L,Mortgage,LI,-12576345,HOJD91765123216080,Bachelor,A,Total Loss,Other,1.0,1.0,AZ,San Leandro,23,AGENT00288,VNDR00191
A00000802,PLC00007011,07/11/2020,05/26/2020,05/27/2020,Health,197.23,20973,Jacqueline Alexander,"772 Wade Bridge Suite 469
Port Amy, ND 88757","555 James Tunnel Suite 182
Alvaradoville, AL 92176",South Micheal,KY,52004.0,539-25-2348,Y,53,119,Y,3,L,Own,MI,42470448,PXVR20809002137274,High School,A,Major Loss,Ambulance,1.0,1.0,AK,Panama City Beach,0,AGENT00608,None
A00000803,PLC00007969,10/07/2012,05/21/2020,05/12/2020,Health,134.8,700,Katherine Foster,"3473 Ross Haven Apt. 740
New Teresa, NC 17540","81466 Smith Meadows
Port Tanya, SC 81873",Port Gregorymouth,AR,91858.0,539-25-2348,Y,61,33,Y,2,M,Rent,HI,172785847,GQKM62681004417555,PhD,A,Major Loss,Police,0.0,0.0,TN,Manchester,13,AGENT00636,VNDR00031
A00000804,PLC00002796,07/20/2015,05/08/2020,05/31/2020,Property,197.23,700,Jennifer Mullins,"45603 Kristen Mission
Lake Brandy, NY 52645","4035 Clark Lane Apt. 939
Joshuahaven, LA 02360",Fishermouth,FL,97752.0,427-41-7221,Y,61,14,Y,4,L,Own,LI,72548424,NUDJ37338395184259,High School,D,Total Loss,None,0.0,1.0,GA,Savannah,0,AGENT00608,VNDR00592
